,City,Country,Latitude,Longitude,Max Temp (C),Humidity (%),Wind Speed (m/s),Cloudiness (%),Date
147,Hyeres,FR,43.12,6.14,23.89,77,1.5,0,1562043527
148,Bonneville,FR,46.08,6.41,19.44,93,2.1,0,1562043528
149,Meulaboh,ID,4.14,96.13,28.1,72,0.85,71,1562043528
150,Husavik,CA,50.56,-96.99,20.56,39,5.32,0,1562043528
151,Moncada,ES,39.55,-0.39,24.44,83,1.5,12,1562043528
152,Mitchell,US,43.71,-98.03,22.0,83,2.1,40,1562043529
153,Linqu,CN,36.52,118.54,39.44,21,0.89,0,1562043529
154,Haines Junction,CA,60.75,-137.51,18.0,70,2.61,97,1562043529
155,Shiyan,CN,32.65,110.78,32.22,20,0.89,100,1562043530
156,Pacific Grove,US,36.62,-121.92,16.67,82,2.6,75,1562043328
157,Masuguru,MZ,-11.38,38.46,21.6,82,2.15,30,1562043530
158,Barrow,AR,-38.31,-60.23,8.6,56,6.83,99,1562043530
159,Alofi,NU,-19.06,-169.92,24.0,83,7.2,84,1562043531
160,Yar-Sale,RU,66.83,70.83,27.5,43,7.12,0,1562043460
161,Gamba,CN,28.28,88.52,15.3,26,3.32,37,1562043531
162,Rodrigues Alves,BR,-7.74,-72.65,22.0,86,0.63,46,1562043531
163,Aklavik,CA,68.22,-135.01,12.0,93,3.6,90,1562043531
164,Berlevag,NO,70.86,29.09,12.0,66,3.6,0,1562043532
165,Sjenica,RS,43.27,20.0,21.9,57,0.59,0,1562043532
166,Bolshaya Martynovka,RU,47.27,41.67,27.7,52,7.97,8,1562043532
167,Merauke,ID,-8.49,140.4,25.1,78,9.22,29,1562043533
168,Qingdao,CN,36.09,120.35,32.0,40,5.0,0,1562043533
169,Kozhevnikovo,RU,56.26,83.98,25.7,50,3.27,44,1562043533
170,Prainha,BR,-1.8,-53.48,23.1,94,0.74,100,1562043533
171,Quelimane,MZ,-17.88,36.89,22.0,100,1.61,0,1562043303
172,Daru,PG,-9.07,143.21,25.6,69,4.03,81,1562043534
173,Iqaluit,CA,63.75,-68.52,4.0,80,1.0,20,1562043534
174,Alice,ZA,-32.79,26.83,7.7,64,3.55,0,1562043516
175,Vila Velha,BR,-3.71,-38.6,26.0,78,3.1,20,1562043535
176,Kaeo,NZ,-35.1,173.78,16.11,88,3.58,67,1562043535
177,Touros,BR,-5.2,-35.46,22.0,94,2.1,20,1562043535
178,Rio Gallegos,AR,-51.62,-69.22,2.0,93,7.2,40,1562043535
179,Hilo,US,19.71,-155.08,26.0,61,2.6,90,1562043169
180,Chokurdakh,RU,70.62,147.9,12.0,56,5.55,100,1562043536
181,Kamenka,MD,48.03,28.7,23.33,72,0.89,58,1562043536
182,Michalovce,SK,48.75,21.92,24.0,53,2.6,0,1562043536
183,Mount Gambier,AU,-37.83,140.78,13.7,72,7.02,18,1562043537
184,Oksovskiy,RU,62.61,39.91,11.5,93,4.32,100,1562043537
185,Flinders,AU,-34.58,150.85,21.0,13,5.1,0,1562043537
186,Werda,BW,-25.27,23.28,4.1,72,1.94,0,1562043537
187,Paicandu,BR,-23.46,-52.05,20.0,88,2.1,0,1562043538
188,Dawson Creek,CA,55.76,-120.23,15.0,62,2.6,1,1562043538
189,Olean,US,42.08,-78.43,18.89,100,1.11,1,1562043538
190,Geraldton,CA,49.72,-86.95,18.0,59,1.0,5,1562043538
191,Okmulgee,US,35.62,-95.96,27.0,83,4.6,1,1562043539
192,Rio Grande,BR,-32.03,-52.1,4.5,85,1.86,0,1562043539
193,Alyangula,AU,-13.85,136.42,28.0,48,4.1,4,1562043539
194,Airai,TL,-8.93,125.41,29.1,53,1.44,67,1562043539
195,Ponferrada,ES,42.55,-6.59,13.33,99,1.33,0,1562043540
196,Muros,ES,42.77,-9.06,18.33,87,4.6,90,1562043540
197,Gonzalez,AR,-42.79,-65.06,4.6,57,9.13,12,1562043540
198,Vostok,RU,46.45,135.83,17.3,82,2.06,100,1562043540
199,Yulara,AU,-25.24,130.99,25.0,16,1.5,0,1562043541
200,Norton Shores,US,43.17,-86.26,23.0,78,2.03,1,1562043541
201,Eten,PE,-6.91,-79.86,19.0,29,6.2,40,1562043541
202,Kavaratti,IN,10.57,72.64,30.0,74,5.1,40,1562043542
203,Sao Joao da Barra,BR,-21.64,-41.05,19.5,75,2.09,0,1562043542
204,Goure,NE,13.98,10.27,31.4,45,5.11,15,1562043542
205,Beyneu,KZ,45.32,55.19,23.8,32,8.39,67,1562043542
206,Nishihara,JP,35.74,139.53,28.89,69,2.38,20,1562043543
207,Tautira,PF,-17.73,-149.15,26.0,69,4.1,75,1562043543
208,Arraial do Cabo,BR,-22.97,-42.02,23.2,76,3.66,0,1562043543
209,Narsaq,GL,60.91,-46.05,7.0,75,8.2,100,1562043543
210,Adrar,DZ,27.87,-0.29,29.0,14,3.6,0,1562043544
211,Elko,US,40.83,-115.76,24.0,19,3.61,1,1562043465
212,Cayenne,GF,4.94,-52.33,23.0,94,1.5,26,1562043544
213,Avarua,CK,-21.21,-159.78,23.0,64,7.2,19,1562043545
214,Vao,EE,59.1,26.19,17.8,58,5.25,83,1562043545
215,Sambava,MG,-14.27,50.17,22.9,54,2.12,0,1562043545
216,Yellowknife,CA,62.45,-114.38,11.0,87,7.2,75,1562043545
217,Padang,ID,-0.92,100.36,27.9,75,1.74,71,1562043546
218,Vanderhoof,CA,54.02,-124.02,11.0,63,0.41,75,1562043546
219,Eagle Pass,MX,28.71,-100.5,28.0,65,5.1,1,1562043483
220,Coahuayana,MX,18.62,-100.35,22.7,80,0.86,30,1562043546
221,Cookeville,US,36.16,-85.5,24.44,94,0.33,1,1562043547
222,Bukid,PH,11.29,124.75,28.8,67,1.36,100,1562043547
223,Magadan,RU,59.56,150.8,8.3,92,2.88,79,1562043547
224,Sioux Lookout,CA,50.1,-91.92,20.0,82,1.59,20,1562043547
225,Ambilobe,MG,-13.19,49.05,24.7,48,2.6,1,1562043548
226,Chernyshevskiy,RU,63.01,112.47,17.1,76,3.83,100,1562043548
227,Sarangani,PH,5.4,125.46,28.6,67,1.82,58,1562043548
228,Angoram,PG,-4.06,144.07,27.7,91,1.94,47,1562043549
229,Fare,PF,-16.7,-151.02,24.9,79,12.18,84,1562043549
230,Impfondo,CD,1.62,18.06,22.7,93,0.88,100,1562043549
231,Pointe-Noire,CG,-4.8,11.85,22.3,83,3.51,68,1562043549
232,Orlik,PL,53.95,17.74,17.22,82,5.7,40,1562043550
233,Uzhur,RU,55.32,89.85,19.0,74,2.02,66,1562043550
234,Kashan,IR,33.99,51.44,26.0,31,2.1,0,1562043550
235,Deputatskiy,RU,69.3,139.9,8.7,74,4.74,94,1562043551
236,Evensk,RU,61.92,159.24,11.1,84,4.69,98,1562043551
237,Klaksvik,FO,62.23,-6.59,6.0,87,2.1,64,1562043551
238,Ola,RU,59.58,151.3,8.7,89,4.59,57,1562043551
239,Sivaki,RU,52.63,126.75,21.0,53,5.22,46,1562043552
240,Guanica,PR,17.97,-66.91,26.67,80,3.23,1,1562043552
241,Nemuro,JP,43.32,145.57,16.0,93,1.0,75,1562043552
242,Geri,CN,35.67,100.55,20.4,33,0.92,97,1562043552
243,Bar Harbor,US,44.39,-68.2,18.0,82,2.6,75,1562043265
244,Dingle,PH,11.0,122.67,26.4,78,2.47,100,1562043553
245,Anderson Mill,US,32.22,-81.8,28.33,74,4.39,90,1562043553
246,Thinadhoo,MV,0.53,72.93,28.8,65,2.08,92,1562043554
247,Portland,US,43.66,-70.25,20.0,88,1.48,1,1562043554
248,Aguimes,ES,27.91,-15.45,22.0,64,11.3,75,1562043554
249,San Andres,PH,13.32,122.68,27.5,71,3.91,100,1562043555
250,Ilulissat,GL,69.22,-51.1,5.0,80,0.5,75,1562043555
251,Mitsamiouli,KM,-11.38,43.28,25.6,69,3.73,0,1562043555
252,Plouzane,FR,48.38,-4.62,13.89,93,1.0,1,1562043555
253,Oyem,GA,1.6,11.57,19.4,98,1.27,35,1562043556
254,Somoto,NI,13.48,-86.58,20.8,89,2.79,0,1562043556
255,Naze,NG,5.43,7.07,22.8,97,1.22,98,1562043556
256,Vysokogornyy,RU,50.1,139.13,17.4,55,4.04,63,1562043556
257,Araguaina,BR,-7.19,-48.21,21.8,63,0.85,31,1562043489
258,Mount Isa,AU,-20.73,139.49,25.0,22,5.7,0,1562043557
259,Segamat,MY,2.51,102.82,29.0,79,2.1,75,1562043557
260,San Vicente,EC,-0.59,-80.41,23.0,88,3.1,75,1562043557
261,Verkhnevilyuysk,RU,63.45,120.31,19.6,37,4.43,76,1562043558
262,Umm Kaddadah,SD,13.6,26.69,28.9,54,6.73,20,1562043558
263,Kayan,MM,16.91,96.56,29.0,83,2.1,90,1562043558
264,Scottsbluff,US,41.87,-103.67,20.0,74,3.6,90,1562043559
265,Jalu,LY,29.03,21.55,26.3,46,3.46,0,1562043559
266,Tiksi,RU,71.64,128.87,2.8,88,5.97,100,1562043560
267,Saint-Augustin,CA,45.63,-73.98,22.22,68,6.2,90,1562043560
268,Sandnessjoen,NO,66.02,12.63,8.0,81,4.6,40,1562043560
269,Takanabe,JP,32.13,131.49,22.0,94,1.5,75,1562043561
270,College,US,64.86,-147.8,19.0,45,2.6,40,1562043561
271,Salalah,OM,17.01,54.1,29.0,74,2.6,90,1562043561
272,Udachnyy,RU,66.42,112.4,13.0,50,4.0,75,1562043561
273,Severo-Kurilsk,RU,50.68,156.12,7.6,92,3.15,100,1562043562
274,Simao,CN,22.76,100.79,27.8,71,0.76,79,1562043562
275,Krasnorechenskiy,RU,44.63,135.35,14.2,89,1.63,100,1562043562
276,Sarkand,KZ,45.41,79.91,30.8,15,3.64,0,1562043563
277,Luderitz,NA,-26.65,15.16,11.0,76,1.0,0,1562043563
278,Antequera,ES,37.02,-4.56,21.67,77,0.64,0,1562043564
279,Tsevie,TG,6.43,1.21,25.0,94,3.6,20,1562043564
280,Rome,IT,41.89,12.48,26.67,49,1.0,0,1562043564
281,Panjakent,UZ,39.5,67.61,34.0,24,3.1,0,1562043518
282,Pathein,MM,16.78,94.73,28.8,81,5.1,100,1562043565
283,Tiznit,MA,29.7,-9.73,18.5,92,3.31,1,1562043565
284,Lata,IN,30.78,78.62,10.9,67,3.65,20,1562043565
285,Grand Gaube,MU,-20.01,57.66,22.78,73,3.6,40,1562043565
286,Mayor Pablo Lagerenza,PY,-19.93,-60.77,12.0,80,0.89,33,1562043566
287,Verkhnyaya Inta,RU,65.99,60.32,22.1,58,2.12,100,1562043566
288,Sobeslav,CZ,49.26,14.72,20.0,88,0.45,89,1562043566
289,Dunedin,NZ,-45.87,170.5,11.11,71,4.47,87,1562043566
290,Luena,AO,-11.78,19.91,10.6,41,1.27,0,1562043567
291,Mareeba,AU,-16.99,145.42,25.0,53,7.2,75,1562043567
292,Broome,GB,52.47,1.45,13.33,93,2.6,0,1562043567
293,Biltine,TD,14.53,20.93,26.9,57,7.84,100,1562043567
294,Manta,RO,45.1,24.1,24.6,63,0.89,0,1562043568
295,Buraydah,SA,26.33,43.97,30.0,33,1.5,0,1562043568
296,Matinhos,BR,-25.82,-48.53,15.0,95,0.8,100,1562043569
297,Newtonhill,GB,57.46,-4.37,11.11,87,5.1,75,1562043569
298,Egvekinot,RU,66.32,-179.17,6.6,88,6.61,93,1562043569
299,Innisfail,AU,-17.52,146.03,20.0,69,2.68,32,1562043569
300,Ixtapa,MX,20.71,-105.21,29.0,58,2.1,75,1562043570
301,Kilindoni,TZ,-7.91,39.67,25.7,82,5.92,21,1562043570
302,Makokou,GA,0.56,12.85,21.1,98,1.71,73,1562043570
303,Aswan,EG,24.09,32.9,30.0,28,1.0,0,1562043571
304,Komsomolskiy,RU,67.55,63.78,20.3,51,5.4,96,1562043571
305,Herat,AF,34.35,62.22,30.0,35,9.3,0,1562043571
306,Dovers,VC,12.88,-61.18,26.5,85,6.03,100,1562043571
307,Carutapera,BR,-1.2,-46.02,22.7,96,1.52,89,1562043572
308,Hovd,NO,63.83,10.7,9.44,81,7.2,75,1562043572
309,Manggar,ID,-2.88,108.27,31.3,54,4.04,20,1562043572
310,Nuuk,GL,64.17,-51.74,3.0,93,3.6,40,1562043573
311,Bandarbeyla,SO,9.49,50.81,31.7,44,14.45,37,1562043573
312,Bethanien,NA,-26.5,17.16,0.2,80,1.09,0,1562043573
313,Alihe,CN,50.57,123.73,21.2,43,1.59,61,1562043574
314,Oranjemund,ZA,-28.55,16.43,12.9,79,4.26,0,1562043306
315,Charters Towers,AU,-20.07,146.27,23.6,36,2.46,0,1562043574
316,Clarksburg,US,39.24,-77.28,21.11,72,0.91,40,1562043574
317,Bilma,NE,18.69,12.92,30.7,22,7.49,24,1562043575
318,Sao Sebastiao,BR,-3.15,-58.36,23.9,76,1.09,75,1562043575
319,Nikki,BJ,9.94,3.21,23.6,91,5.18,90,1562043575
320,Kopashnovo,UA,48.22,23.48,25.0,73,2.1,0,1562043575
321,Bethel,US,60.79,-161.76,12.0,100,3.6,90,1562043429
322,Tigil,RU,57.8,158.67,12.4,75,3.88,81,1562043576
323,Ajdabiya,LY,30.75,20.22,23.0,69,5.62,0,1562043576
324,Male,UA,50.74,33.7,21.3,84,3.64,97,1562043576
325,Giresun,TR,40.91,38.39,22.0,60,1.27,0,1562043577
326,Smithers,CA,54.78,-127.17,22.0,64,2.1,75,1562043577
327,Almaznyy,RU,48.03,40.04,24.0,69,6.0,0,1562043577
328,Omboue,GA,-1.57,9.26,22.6,85,6.1,61,1562043578
329,Coquimbo,CL,-29.95,-71.34,8.33,93,2.6,0,1562043578
330,Russas,BR,-4.93,-37.97,20.4,92,1.87,8,1562043578
331,Lagoa,PT,37.14,-8.45,18.0,72,1.5,0,1562043578
332,Kailua,US,21.39,-157.74,29.0,78,4.1,40,1562043304
333,Richards Bay,ZA,-28.77,32.06,18.2,56,4.25,0,1562043579
334,Talnakh,RU,69.49,88.39,20.0,40,3.0,0,1562043579
335,Dongning,CN,44.06,131.12,23.4,68,1.84,74,1562043579
336,La Ronge,CA,55.1,-105.3,7.0,93,3.6,40,1562043580
337,Georgetown,GY,6.8,-58.16,24.0,100,2.1,20,1562043326
338,Jerome,US,34.75,-112.11,28.33,17,1.5,1,1562043580
339,Liwale,TZ,-9.8,37.92,21.2,70,2.92,6,1562043580
340,Kurri Kurri,AU,-32.82,151.48,22.22,45,4.6,0,1562043581
341,Kijang,KR,35.24,129.21,27.0,61,5.1,0,1562043581
342,Vestmannaeyjar,IS,63.44,-20.27,9.0,64,4.41,53,1562043581
343,Formosa,BR,-15.55,-47.33,14.6,56,1.55,0,1562043582
344,Sibolga,ID,1.74,98.78,28.0,74,1.67,100,1562043582
345,Tabou,CI,4.42,-7.36,22.9,96,1.19,90,1562043582
346,Tomatlan,MX,19.93,-105.25,26.2,71,2.14,0,1562043583
347,Victoria,BN,5.28,115.24,33.0,59,1.5,75,1562043583
348,Gikongoro,RW,-2.46,29.57,16.9,56,1.0,23,1562043583
349,Bubaque,GW,11.28,-15.83,26.5,83,4.08,94,1562043584
350,Murgud,IN,16.43,74.26,24.3,82,4.51,100,1562043584
351,Bonfim,GY,3.36,-59.84,23.5,90,3.05,82,1562043584
352,Kruisfontein,ZA,-34.0,24.73,8.8,64,4.5,48,1562043584
353,Palembang,ID,-2.99,104.76,31.9,56,2.09,59,1562043585
354,Mandalgovi,MN,45.76,106.27,24.3,30,2.59,82,1562043585
355,La Union,GT,14.97,-89.29,20.0,98,1.22,43,1562043585
356,Moorhead,US,46.87,-96.75,22.0,60,1.5,1,1562043586
357,Kahului,US,20.89,-156.47,28.0,61,5.7,40,1562043524
358,Gualaquiza,EC,-3.4,-78.58,7.7,97,1.32,27,1562043586
359,Banda Aceh,ID,5.56,95.32,29.1,73,7.83,100,1562043571
360,Sijunjung,ID,-0.69,100.95,29.2,55,2.29,89,1562043586
361,Sola,TZ,-3.17,33.8,21.8,54,2.57,0,1562043587
362,Sturgeon Bay,US,44.83,-87.38,23.0,94,2.1,75,1562043385
363,Kamien Pomorski,PL,53.97,14.77,16.11,77,3.6,0,1562043587
364,Mahajanga,MG,-15.72,46.32,19.0,77,2.1,0,1562043588
365,Guozhen,CN,29.3,113.14,32.8,50,3.95,26,1562043588
366,Dromolaxia,CY,34.88,33.59,27.0,74,2.1,0,1562043588
367,Samarai,PG,-10.62,150.67,25.1,71,3.07,7,1562043589
368,Morristown,US,36.21,-83.29,24.44,88,0.78,40,1562043508
369,Ust-Omchug,RU,61.13,149.63,18.8,48,4.16,65,1562043589
370,Port Hardy,CA,50.7,-127.42,14.0,87,5.1,75,1562043589
371,Quatre Cocos,MU,-20.21,57.76,22.78,73,3.6,40,1562043590
372,Port Elizabeth,US,39.31,-74.98,23.0,77,2.1,1,1562043480
373,Half Moon Bay,US,37.46,-122.43,16.67,87,3.1,90,1562043398
374,Khani,GE,41.96,42.96,20.0,68,4.1,0,1562043590
